,City,coords,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
252,pevek,"(71.29650470124551, 168.54272757121595)",88,ru,1529948180,91,69.7,170.27,34.32,6.17
253,heihe,"(50.7503805594564, 126.23609001506708)",88,cn,1529948181,97,33.22,106.45,68.88,2.37
254,neyyattinkara,"(8.439225021260839, 77.10829424002571)",75,in,1529944200,83,8.4,77.08,80.6,5.82
255,baiquan,"(47.49142348978074, 126.34691503302423)",88,cn,1529948184,100,47.61,126.08,61.5,4.38
256,nome,"(68.23319464452416, -165.72477086756197)",1,us,1529946900,62,30.04,-94.42,89.6,11.41
259,abu dhabi,"(22.55673702553088, 54.717715426431056)",0,ae,1529946000,52,24.47,54.37,93.2,4.7
260,mishkino,"(55.40292062691634, 63.60958352849275)",40,ru,1529946000,42,56.22,46.62,82.4,4.47
261,grenfell,"(50.48297049900614, -103.1038560276115)",24,ca,1529948191,74,50.41,-102.93,75.81,8.08
262,lavrentiya,"(76.6344100394914, -169.6108907718363)",20,ru,1529948192,100,65.58,-170.99,38.19,1.59
263,mehamn,"(73.10694515762009, 28.54594828043173)",36,no,1529948194,70,71.03,27.85,54.39,2.93
264,mitsamiouli,"(-5.75749653841649, 46.765612553328594)",20,km,1529946000,78,-11.38,43.28,75.2,4.7
266,langres,"(47.87068653643041, 5.431089887185237)",0,fr,1529946000,44,47.87,5.33,75.2,13.87
267,harper,"(-0.36660040467199906, -9.561289467927025)",92,lr,1529948198,100,4.38,-7.71,78.51,11.1
268,north platte,"(42.1072710040049, -101.51458437221135)",90,us,1529946540,93,41.12,-100.77,62.6,5.82
269,cooma,"(-37.07942219075078, 149.0916894818647)",0,au,1529948201,65,-36.24,149.13,22.62,2.48
270,la primavera,"(5.575358296300763, -69.5925643078855)",76,co,1529948202,100,5.49,-70.41,79.95,5.5
272,hami,"(44.02854243636469, 91.9841168154507)",36,cn,1529948204,29,42.84,93.51,78.87,10.98
273,aksarka,"(67.2758635686717, 67.27652389234001)",20,ru,1529948206,60,66.56,67.8,60.51,2.37
274,valparaiso,"(-32.338573488184565, -76.94141819294977)",0,cl,1529946000,51,-33.04,-71.63,60.8,5.82
275,port elizabeth,"(-84.74803187320462, 37.780690531091125)",48,za,1529946000,82,-33.92,25.57,55.4,2.24
276,martapura,"(-3.2473417562736273, 115.4357444794137)",75,id,1529944200,100,-3.41,114.85,75.2,1.12
277,klaksvik,"(67.70678291721222, -6.103463114335824)",24,fo,1529945400,81,62.23,-6.59,51.8,8.05
279,saint-francois,"(16.71193093289375, -57.045500015218835)",75,gp,1529947800,62,16.25,-61.27,86,13.87
280,snasa,"(63.674259005938325, 13.284611065079275)",75,no,1529943600,76,64.25,12.38,53.6,18.34
281,kamaishi,"(37.802048160968155, 143.82319945371478)",0,jp,1529948215,89,39.28,141.86,56.01,3.15
282,mandalgovi,"(45.79582640132824, 105.14112125551424)",20,mn,1529948217,53,45.76,106.27,57.81,9.08
283,kalaleh,"(37.64021209103903, 56.385886944768345)",0,ir,1529947984,54,37.38,55.49,74.28,5.39
285,quatre cocos,"(-15.420541624247406, 67.28160132979656)",75,mu,1529946000,64,-20.21,57.76,73.4,12.75
